country,iso3,year,gdp_per_capita_usd,gdp_growth_pct,unemployment_pct,inflation_cpi_pct,gov_debt_pct_gdp,current_account_pct_gdp
Luxembourg,LUX,2022.0,123719.658915996,-1.0974168968152,4.588,6.33600807777919,,5.46205930596559
Luxembourg,LUX,2023.0,133230.619178899,0.0994399943552651,5.184,3.74140361983136,,6.8519368442551
Luxembourg,LUX,2024.0,137781.681659123,0.35861253942069,5.935,2.05113269954859,,4.39539454622425
Mexico,MEX,2020.0,8841.27075039868,-8.35403458167995,4.44,3.39683415570006,45.8373464334068,2.39690767800282
Mexico,MEX,2021.0,10314.0506722115,6.0484834621255,4.019,5.68920847683753,44.8609557938384,-0.346548814054211
Mexico,MEX,2022.0,11405.7940473759,3.70975709163623,3.256,7.8962761916855,43.9694401399305,-1.28978094141973
Mexico,MEX,2023.0,13860.9597809326,3.35354140652768,2.765,5.52796087314389,45.0297603114434,-0.700390860917119
Mexico,MEX,2024.0,14185.7812248529,1.42742769080466,2.711,4.72225588452932,,-0.901772757867301
Netherlands,NLD,2020.0,53467.9277413737,-3.86795333823223,3.82,1.27246037789161,,5.72296366531146
Netherlands,NLD,2021.0,60141.9880911492,6.2768306708326,4.209,2.67572008805385,,10.2781370842496
Netherlands,NLD,2022.0,59123.318556487,5.00723455159611,3.526,10.0012078753473,,6.82147679536226
Netherlands,NLD,2023.0,63515.6030780019,-0.598096167209832,3.537,3.83839354342808,,9.41409249872004
Netherlands,NLD,2024.0,67520.4218956281,1.08100584845663,3.599,3.34754304219953,,9.12996820020418
New Zealand,NZL,2020.0,41997.7830324279,-0.307246896026541,4.595,1.71456170007245,46.0466265250956,-1.08410494847097
New Zealand,NZL,2021.0,49950.4251691316,4.53540565716095,3.776,3.94112060778728,51.3022296239772,-5.64359586354334
New Zealand,NZL,2022.0,49099.7090423358,3.49638686458842,3.297,7.17222476016441,53.9594714921364,-8.75909130046903
New Zealand,NZL,2023.0,49075.9562832927,1.39425181563566,3.729,5.73316283034957,54.0530599083664,-6.17823205561682
New Zealand,NZL,2024.0,49205.1792146792,1.28862004711685,4.869,2.92279782301957,,-4.65310184058939
Norway,NOR,2020.0,68340.0181033702,-1.27817177234034,4.424,1.28658490708005,,1.14557292891118
Norway,NOR,2021.0,93072.8925119571,3.90868676830634,4.359,3.48388055266678,,14.8001387979332
Norway,NOR,2022.0,109269.520580298,3.24622860260932,3.231,5.76412317852272,,28.6290001838396
Norway,NOR,2023.0,87497.2179649556,0.0721204806030329,3.572,5.51784987104659,,17.4146048356105
Norway,NOR,2024.0,86785.4334489176,2.09723059960317,3.97,3.14530134431073,,14.8151795815579
Poland,POL,2020.0,16150.9304813473,-2.03556882399977,3.155,3.37446972618589,,2.39835922164097
Poland,POL,2021.0,18635.5104895754,6.92718266052501,3.268,5.05502704719272,,-1.30156521580162
Poland,POL,2022.0,18891.2121169279,5.25545697386036,2.811,14.4294507575758,,-2.27455866454271
Poland,POL,2023.0,22145.2660647429,0.249610834017872,2.743,11.5289127961105,,1.53683077845046
Poland,POL,2024.0,25103.565661423,3.02841630700273,2.472,3.7842600751287,,0.30454349270969
Portugal,PRT,,,,,,,
Portugal,PRT,2020.0,22299.4044062173,,,-0.0124383299575305,,-0.629832722737581
Portugal,PRT,2021.0,24711.4510062111,,,1.26565719069044,,-0.672210743652409
Portugal,PRT,2022.0,24620.5197587181,,,7.83269124233323,,-2.08477766426277
Portugal,PRT,2023.0,27634.6183139773,,,4.31128191898672,,0.553524092563558
Portugal,PRT,2024.0,29292.242104753,,,2.41613187791884,,2.07776282936737
Slovak Republic,SVK,2020.0,19735.4858280801,-2.58551241733207,6.719,1.93694126694223,,-0.437071238574067
Slovak Republic,SVK,2021.0,22123.3342114545,5.6558588065555,6.894,3.14960629921268,,-4.79283646505897
Slovak Republic,SVK,2022.0,21317.7943982363,0.544591632137454,6.143,12.7741463637611,,-9.60893340616344
Slovak Republic,SVK,2023.0,24614.8734642794,2.11263633214959,5.84,10.5319476645211,,-3.01849841620298
Slovak Republic,SVK,2024.0,25992.6748502048,1.93867445549446,5.234,2.75760909424272,,-4.61427189349135
Slovenia,SVN,2020.0,25392.0651093612,-4.08500094942896,4.971,-0.05485681576061,,7.67395367082141
Slovenia,SVN,2021.0,29192.8401933019,8.41686457725321,4.744,1.91706506089259,,3.36779729636638
Slovenia,SVN,2022.0,28360.3041467268,2.66850555542486,4.011,8.83369886749452,,-1.03068913156479
Slovenia,SVN,2023.0,32660.4753581346,2.3758326648385,3.652,7.44687717385838,,4.46558757096218
Slovenia,SVN,2024.0,34301.0318686594,1.73139722479493,3.357,1.96562656432512,,4.55086826535468
Spain,ESP,2020.0,27233.9426461608,-10.9400706350371,15.532,-0.322753017299739,138.955245507052,0.819280213926566
Spain,ESP,2021.0,30799.4775937775,6.68314420473001,14.781,3.0931351197642,132.546759057657,0.765004613238448
Spain,ESP,2022.0,30319.4987196616,6.37031712129601,12.917,8.39057634118627,109.040623157974,0.379418337465124
Spain,ESP,2023.0,33493.2225409111,2.46085796805582,12.179,3.53236133492433,107.300287362269,2.73246084042226
Spain,ESP,2024.0,35326.7683069278,3.45525405630191,11.394,2.77417826534772,,3.18327391138732
Sweden,SWE,2020.0,52568.5726980146,-1.93379704032216,8.291,0.497367318853572,,5.60615176450581
Sweden,SWE,2021.0,60647.5416365347,5.2258643028773,8.722,2.16319736447153,,6.21975179261631
Sweden,SWE,2022.0,54836.8907235124,1.25543620445816,7.392,8.36929098869189,,4.01173158164649
Sweden,SWE,2023.0,54950.2834725622,-0.204061304891439,7.611,8.54862489748902,,5.81082632169192
Sweden,SWE,2024.0,57117.4877440616,0.820071806703865,8.528,2.83581658224034,,5.92462158549718
Switzerland,CHE,2020.0,85897.7843338323,-2.14173712008038,4.817,-0.725874933313384,20.8521076698005,0.447364685859183
Switzerland,CHE,2021.0,93664.7736696111,5.55962020605844,5.013,0.581814168489856,19.9391907467762,7.67153133241718
Switzerland,CHE,2022.0,94394.5106803525,3.04406102969423,4.122,2.83502798644463,17.5861857589033,9.28321179956918
Switzerland,CHE,2023.0,100623.549627296,0.683328174376044,4.043,2.13540088016377,19.8822985290733,5.89976590203143
Switzerland,CHE,2024.0,103998.186685604,1.30233332541106,4.11,1.06234041976595,,7.68909869633693
Türkiye,TUR,2020.0,8798.11791709313,1.80306247087255,13.148,12.2789574462574,41.0396523800978,-4.22230197946184
Türkiye,TUR,2021.0,9981.76398411336,11.811094450607,11.969,19.5964926913324,41.637512472512,-0.74064931592423
Türkiye,TUR,2022.0,10897.8397861365,5.44122511322401,10.465,72.3088359891207,35.3300843747051,-4.99763806227356
Türkiye,TUR,2023.0,13375.0947282864,5.04512369812289,9.388,53.8594087593315,33.2548360241526,-3.49417299638226
Türkiye,TUR,2024.0,15892.7157287241,3.3276230893799,8.449,58.5064507300343,26.6192344843666,-0.749968489565428
United Kingdom,GBR,2020.0,40812.6794663879,-10.047896637362,4.472,0.989486703772491,194.682828796265,-2.92883387550298
United Kingdom,GBR,2021.0,47691.3768799404,8.5431118453255,4.826,2.51837109614213,183.804848939919,-0.752836357784011
United Kingdom,GBR,2022.0,47057.043229179,5.14970388522993,3.73,7.92204883147902,138.215904304967,-2.06737101121871
United Kingdom,GBR,2023.0,49944.4702124201,0.271650048355255,3.984,6.79396706793963,136.142431919028,-3.57676183842871
United Kingdom,GBR,2024.0,53246.3676145108,1.1264226705118,4.111,3.2715729463592,131.073062954793,-2.18793597246208
United States,USA,2020.0,63515.9491807833,-2.16302914036166,8.055,1.23358439630629,126.432892675138,-2.81809426941685
United States,USA,2021.0,70205.050916026,6.05505293244555,5.349,4.69785886363742,120.426823865111,-3.68274086718403
United States,USA,2022.0,76657.2488844403,2.51237531986017,3.65,8.00279982052121,114.751249288826,-3.87872626619871
United States,USA,2023.0,81032.262117545,2.88755600749487,3.638,4.11633838374488,116.975041091042,-3.40030482379486
United States,USA,2024.0,84534.0407841548,2.79300127716779,4.106,2.94952520485207,118.110809413059,-4.12262463415284
